2024-07-03 17:24:45,119 INFO    MainThread:738563 [wandb_setup.py:_flush():76] Current SDK version is 0.17.4
2024-07-03 17:24:45,120 INFO    MainThread:738563 [wandb_setup.py:_flush():76] Configure stats pid to 738563
2024-07-03 17:24:45,120 INFO    MainThread:738563 [wandb_setup.py:_flush():76] Loading settings from /user/as6154/.config/wandb/settings
2024-07-03 17:24:45,120 INFO    MainThread:738563 [wandb_setup.py:_flush():76] Loading settings from /user/as6154/dissert/wandb/settings
2024-07-03 17:24:45,120 INFO    MainThread:738563 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-07-03 17:24:45,120 INFO    MainThread:738563 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-07-03 17:24:45,120 INFO    MainThread:738563 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'new_transformers.py', 'program_abspath': '/user/as6154/dissert/new_transformers.py', 'program': '/user/as6154/dissert/new_transformers.py'}
2024-07-03 17:24:45,120 INFO    MainThread:738563 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-07-03 17:24:45,120 INFO    MainThread:738563 [wandb_init.py:_log_setup():529] Logging user logs to /user/as6154/dissert/wandb/run-20240703_172445-ut8cq8oa/logs/debug.log
2024-07-03 17:24:45,120 INFO    MainThread:738563 [wandb_init.py:_log_setup():530] Logging internal logs to /user/as6154/dissert/wandb/run-20240703_172445-ut8cq8oa/logs/debug-internal.log
2024-07-03 17:24:45,121 INFO    MainThread:738563 [wandb_init.py:init():569] calling init triggers
2024-07-03 17:24:45,121 INFO    MainThread:738563 [wandb_init.py:init():576] wandb.init called with sweep_config: {}
config: {}
2024-07-03 17:24:45,121 INFO    MainThread:738563 [wandb_init.py:init():619] starting backend
2024-07-03 17:24:45,121 INFO    MainThread:738563 [wandb_init.py:init():623] setting up manager
2024-07-03 17:24:45,122 INFO    MainThread:738563 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-07-03 17:24:45,125 INFO    MainThread:738563 [wandb_init.py:init():631] backend started and connected
2024-07-03 17:24:45,128 INFO    MainThread:738563 [wandb_init.py:init():720] updated telemetry
2024-07-03 17:24:45,128 INFO    MainThread:738563 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-07-03 17:24:45,324 INFO    MainThread:738563 [wandb_run.py:_on_init():2402] communicating current version
2024-07-03 17:24:45,363 INFO    MainThread:738563 [wandb_run.py:_on_init():2411] got version response 
2024-07-03 17:24:45,363 INFO    MainThread:738563 [wandb_init.py:init():804] starting run threads in backend
2024-07-03 17:24:53,244 INFO    MainThread:738563 [wandb_run.py:_console_start():2380] atexit reg
2024-07-03 17:24:53,245 INFO    MainThread:738563 [wandb_run.py:_redirect():2235] redirect: wrap_raw
2024-07-03 17:24:53,245 INFO    MainThread:738563 [wandb_run.py:_redirect():2300] Wrapping output streams.
2024-07-03 17:24:53,245 INFO    MainThread:738563 [wandb_run.py:_redirect():2325] Redirects installed.
2024-07-03 17:24:53,250 INFO    MainThread:738563 [wandb_init.py:init():847] run started, returning control to user process
2024-07-03 17:25:04,193 WARNING MsgRouterThr:738563 [router.py:message_loop():77] message_loop has been closed
